gbifID,latitude,longitude,scientificName
2648958141,51.742767,6.609272,Parthenocissus quinquefolia (L.) Planch.
1338538327,52.448765,13.404093,Diplotaxis tenuifolia (L.) DC.
1676929611,51.970528,7.669783,Corylus avellana L.
2273758252,52.440239,13.713018,Hedera helix L.
2975477920,49.074039,8.543508,Helleborus foetidus L.
2644338581,48.389823,10.89487,Valeriana officinalis L.
2330158766,53.559101,9.988766,Sonchus oleraceus L.
2647163571,47.853147,10.352757,Chelidonium majus L.
2976512411,52.936228,9.959903,Impatiens glandulifera Royle
2976461756,51.187437,7.186696,Cosmos bipinnatus Cav.
3113377857,48.212137,11.612917,Carex hirta L.
2646199656,48.861066,8.192309,Eupatorium cannabinum L.
2646168186,51.193083,8.051433,Sagina procumbens L.
2649475614,51.424816,7.978328,Carpinus betulus L.
2978159453,48.518639,8.825139,Prunus laurocerasus L.
3389080885,53.396294,7.972563,Lysimachia nummularia L.
2645640614,52.375092,13.615298,Achillea millefolium L.
2331498202,50.43187,8.220928,Viburnum opulus L.
921523149,50.865807,6.198222,Elymus repens (L.) Gould
2839945084,48.247786,11.524768,Poterium sanguisorba L.
2975153255,54.419268,9.397104,Digitalis purpurea L.
2329837587,49.972424,8.404541,Rubus caesius L.
920991019,49.219837,8.159318,Cerastium glomeratum Thuill.
2978241416,49.804205,11.258266,Impatiens glandulifera Royle
2645216524,51.415122,7.473084,Cornus sanguinea L.
3070694734,49.477583,8.468175,Lamium amplexicaule L.
2646136525,50.124013,8.322736,Alcea rosea L.
1338108007,48.176159,8.865215,Achillea millefolium L.
2976999860,51.479722,7.268212,Lamium album L.
2442731509,54.021004,12.1332,Dianthus carthusianorum L.
1338959759,48.893967,9.500996,Medicago lupulina L.
3383945996,50.877018,7.984634,Centaurea cyanus L.
3389102715,52.821503,8.706519,Rumex L.
2976850687,49.476778,8.693153,Medicago sativa L.
2976814748,50.66638,7.774415,Helleborus niger L.
2862585434,50.155038,8.731442,Chenopodium album L.
922115816,52.970871,10.347233,Juncus conglomeratus L.
2649478033,52.385087,9.666384,Corylus avellana L.
3721905969,47.905571,8.103205,Cirsium palustre (L.) Scop.
2648578766,50.243533,11.337659,Buxus sempervirens L.
3388403564,47.874111,12.123539,Bellis perennis L.
1338798744,48.57513,9.331856,Geranium robertianum L.
2840594493,51.601061,9.380665,Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell.
3388379944,49.899876,8.491338,Verbascum L.
2647093827,50.956618,7.070081,Ilex aquifolium L.
1580060538,49.136127,8.856525,Filipendula ulmaria (L.) Maxim.
3389181173,49.069298,10.319209,Galium mollugo L.
2976748533,50.74927,12.904039,Lunaria annua L.
1668744600,52.569202,10.121498,Cornus sanguinea L.
3301834130,48.306063,11.887955,Sedum album L.
3388659820,48.923981,10.207129,Lythrum salicaria L.
921093075,49.900635,8.541999,Cirsium eriophorum (L.) Scop.
1038611135,54.373062,10.141834,Crataegus laevigata (Poir.) DC.
2646222968,51.115184,9.074126,Sanguisorba officinalis L.
3388056438,53.701889,10.277538,Sambucus nigra L.
2975561688,48.519806,10.814353,Matricaria discoidea DC.
3112707924,54.257013,9.982769,Corydalis cava (L.) Schweigg. & Körte
2975432039,53.0651,8.808212,Dianthus barbatus L.
2331388187,48.89999,9.67696,Valeriana dioica L.
3729078692,51.56776,7.509084,Epipactis helleborine subsp. helleborine
833538588,49.86,8.3575,Chenopodium L.
3773117477,49.588417,8.0473,Chelidonium majus L.
2836074459,47.529781,11.127921,Gentianella germanica (Willd.) E.F.Warb.
2978165503,51.079496,7.009376,Humulus lupulus L.
2975760728,53.611207,7.62624,Lythrum salicaria L.
920184099,48.912968,9.401808,Acer campestre L.
2976604296,50.988498,7.710952,Fagus sylvatica L.
2648434965,50.58247,6.378994,Euphorbia cyparissias L.
2977380940,49.220444,11.148542,Ajuga reptans L.
2330831933,49.072292,8.735847,Trifolium dubium Sibth.
3729527381,49.28638,9.838403,Cardamine amara L.
3772850989,50.806381,8.792585,Rabelera holostea (L.) M.T.Sharples & E.A.Tripp
1338218165,49.799927,8.247113,Cirsium arvense (L.) Scop.
2648633745,52.434859,9.797445,Symphytum officinale L.
3727509922,50.607979,6.411831,Acer pseudoplatanus L.
922261437,52.651707,13.406925,Lythrum salicaria L.
2645199586,51.536298,9.739186,Senecio vulgaris L.
3388424572,51.999565,9.854269,Medicago sativa L.
2974813680,52.184472,9.430351,Glechoma hederacea L.
2974865771,52.004877,7.768445,Prunus padus L.
2645269227,48.999921,9.042942,Echium vulgare L.
3079728272,51.831673,11.076921,Pulsatilla pratensis (L.) Mill.
2645349306,53.230783,10.460647,Papaver rhoeas L.
1338350399,53.320698,10.919659,Callitriche palustris L.
2648989823,50.340776,6.951008,Orchis anthropophora (L.) All.
2442826754,48.79171,9.954214,Lamium maculatum (L.) L.
2330009878,52.374779,9.84946,Senecio jacobaea Loscos & Pardo
2977287765,50.704745,12.615382,Plantago major L.
2844019039,51.19268,13.360682,Alnus glutinosa (L.) Gaertn.
1337879774,47.565872,10.251446,Acer platanoides L.
2835569684,52.314684,7.280009,Viola reichenbachiana Jord. ex Boreau
2975121257,52.0891,6.922838,Chaerophyllum temulum L.
922193753,52.440342,13.406796,Leucanthemum vulgare Lam.
1585345192,54.380196,10.970449,Pinus nigra J.F.Arnold
2330865971,52.590118,10.140123,Trifolium pratense L.
2644256470,48.722041,8.181772,Apios americana Medik.
3005229832,52.489354,13.320475,Clematis vitalba L.
2648299499,50.36491,8.734015,Prunus laurocerasus L.
2643655383,50.10907,8.260344,Potentilla reptans L.
1038783930,54.021004,12.1332,Potentilla anserina Jeps.
1038565757,48.055737,9.229223,Capsella bursa-pastoris (L.) Medik.
2974912252,50.600734,6.850963,Chelidonium majus L.
3389485850,51.364044,14.3997,Cytisus scoparius (L.) Link
2977643473,52.389794,13.34144,Cirsium arvense (L.) Scop.
3388674625,49.768627,8.434753,Prunus avium subsp. avium
1676782886,48.175854,10.849605,Carex alba Scop.
3387796256,52.365959,13.348582,Tripleurospermum inodorum (L.) Sch.-Bip
3727625311,49.976833,8.520192,Prunella vulgaris L.
1677226043,51.970528,7.669783,Heracleum mantegazzianum Sommier & Levier
3723170871,51.969706,7.416935,Rubus L.
1038658188,51.514923,7.193046,Fraxinus excelsior L.
3387958119,53.142384,12.98339,Najas marina L.
3388733346,53.653179,10.911905,Aegopodium podagraria L.
3455438716,52.494202,13.324953,Malva alcea L.
2648626742,51.445915,7.267702,Fagus sylvatica L.
2597722136,50.558442,8.715314,Bistorta officinalis Raf.
1579922852,49.322914,8.708253,Chelidonium majus L.
2643831711,51.178148,11.790859,Lysimachia arvensis (L.) U.Manns & Anderb.
1835232131,50.405762,8.153775,Carpinus betulus L.
2977331314,50.613123,6.631906,Digitalis purpurea L.
2645820393,50.981137,8.093703,Cosmos bipinnatus Cav.
2645753384,48.743521,9.156121,Phyteuma spicatum L.
2646195346,50.617474,6.281942,Geum urbanum L.
2975355890,48.179646,11.620452,Acer campestre L.
2977676903,51.194786,7.774304,Sorbus aucuparia L.
1338900134,50.403511,8.958879,Leucanthemum vulgare Lam.
2832912349,50.330778,6.609971,Gymnadenia conopsea (L.) R.Br.
3387922408,52.406044,12.439255,Phragmites australis (Cav.) Trin. ex Steud.
3719761566,51.347919,7.566885,Vinca minor L.
1851297497,52.373608,13.039984,Betula L.
1677187704,52.441368,9.767561,Glechoma hederacea L.
2976429517,48.453864,7.995565,Impatiens noli-tangere L.
2648511448,52.503388,14.119524,Robinia pseudoacacia L.
2330678988,49.731922,8.98039,Taraxacum officinale Weber ex Wiggins
2975634853,52.045435,11.831372,Convolvulus arvensis L.
1837231040,51.761494,7.91012,Cornus mas L.
2645626969,52.21987,7.811079,Fagus sylvatica L.
2841929664,51.623402,6.877489,Phragmites australis (Cav.) Trin. ex Steud.
1848671760,47.474636,10.303888,Geum rivale L.
2646212305,53.36617,7.220092,Arctium minus (Hill) Bernh.
1579914418,49.064419,8.773441,Capsella bursa-pastoris (L.) Medik.
2645741765,51.001091,7.429906,Eupatorium cannabinum L.
2974421221,52.058166,8.567082,Mentha aquatica L.
2974929945,50.862711,7.021701,Ornithogalum umbellatum L.
2649175175,50.969631,13.803756,Crataegus monogyna Jacq.
1913141624,48.11322,11.637268,Festuca rubra L.
2975075612,50.991037,14.594819,Chelidonium majus L.
2330148415,49.164196,12.981634,Sonchus oleraceus L.
2839736855,53.23911,7.464949,Galium aparine L.
2974809534,50.495354,12.185052,Moehringia ciliata (Scop.) Dalla Torre
3415954096,49.984856,10.318553,Bellis perennis L.
2641581555,52.271696,10.440151,Pseudofumaria lutea (L.) Borkh.
2649500385,49.394925,6.689732,Pulicaria dysenterica (L.) Bernh.
2646512275,51.3052,8.295932,Polygonum aviculare L.
921591096,53.586647,10.023676,Draba verna L.
2329705126,52.865559,10.22046,Quercus petraea (Matt.) Liebl.
2868202527,52.279985,7.99343,Phragmites australis (Cav.) Trin. ex Steud.
932824333,48.881866,9.432665,Corylus avellana L.
3344102236,54.058165,13.774503,Cornus sanguinea L.
2649237771,50.858692,6.195344,Cosmos bipinnatus Cav.
2647000400,48.206224,11.634831,Achillea millefolium L.
3731987632,52.083301,8.295461,Geranium robertianum L.
3325922424,53.198088,8.231424,Anchusa officinalis L.
2901585201,52.46869,13.279428,Stellaria media (L.) Vill.
2647430470,49.129132,9.548172,Cirsium vulgare (Savi) Ten.
920526782,48.872253,9.416056,Anemone nemorosa L.
2644751615,53.382223,9.644668,Chenopodium album L.
2974387781,48.561604,8.783358,Echium vulgare L.
1337981768,50.552326,8.839692,Acer pseudoplatanus L.
2644819327,51.313383,12.338408,Hedera helix L.
2330869503,52.519199,13.576441,Tragopogon pratensis L.
2646701116,53.562077,7.943671,Impatiens glandulifera Royle
2974787852,51.042797,6.99283,Hedera helix L.
2975936021,50.613881,6.649867,Alcea rosea L.
2647732315,51.450669,6.973326,Lamium maculatum (L.) L.
2646150357,48.298086,11.61574,Hedera helix L.
1891274849,52.683376,10.122528,Andromeda polifolia L.
3389419554,51.771717,10.339328,Trientalis Ruppius ex L.
2977671499,54.172065,9.876634,Alnus glutinosa (L.) Gaertn.
2645278821,48.72022,13.041361,Corylus avellana L.
2976650350,51.666688,8.649741,Allium ursinum L.
2329935197,49.167828,8.074287,Sambucus ebulus L.
1038720046,49.658573,7.958694,Melampyrum pratense L.
2974595115,50.865836,7.071566,Galium verum L.
3727824334,54.272678,13.716907,Melampyrum arvense L.
2644267276,53.51853,12.691666,Bellis perennis L.
2646084211,48.114945,8.599797,Malva alcea L.
2977262185,49.97527,8.964148,Helleborus foetidus L.
2976909716,50.756875,6.515097,Lamium purpureum L.
2331494759,51.873207,12.145729,Viscum album subsp. album
2442761593,49.006901,9.780416,Impatiens noli-tangere L.
2649616475,51.406321,6.852121,Ranunculus acris L.
2978036633,47.66573,11.881623,Impatiens glandulifera Royle
2975300633,49.346598,7.124334,Robinia pseudoacacia L.
3388984104,52.486698,13.30532,Humulus lupulus L.
920975195,47.950531,8.495822,Cardamine pratensis L.
2976018903,50.286747,9.360914,Verbascum thapsus L.
2645834213,53.074898,10.946718,Tilia cordata Mill.
2648258947,51.337351,12.479404,Vicia sativa L.
2596336818,49.222961,8.616956,Holosteum umbellatum L.
2649598990,54.383109,10.945618,Phragmites australis (Cav.) Trin. ex Steud.
2977368058,50.872509,12.095911,Chenopodium album L.
922265661,50.499561,9.00939,Lysimachia vulgaris L.
3388494772,53.602283,8.351326,Taraxacum officinale Weber ex Wiggins
2330200407,51.916622,7.582428,Sparganium erectum L.
2977503454,48.305527,11.662959,Cota tinctoria (L.) J.Gay ex Guss.
2839783098,50.817396,10.358863,Galium odoratum (L.) Scop.
2976261672,52.460748,13.53064,Acer negundo L.
2647385408,47.699062,11.420337,Impatiens glandulifera Royle
2647180268,50.992988,7.56787,Vitis vinifera L.
2977939423,52.23135,11.608483,Medicago sativa L.
2330004527,50.848438,8.763442,Sedum acre L.
2643884486,53.33763,7.243446,Acer pseudoplatanus L.
2850829332,51.353881,12.350511,Arctium lappa L.
1676718244,47.843384,7.939028,Athyrium filix-femina (L.) Roth
3109332547,47.670938,13.001812,Ilex aquifolium L.
2975970763,49.83763,8.887633,Carthamus tinctorius L.
2974732899,51.372814,11.071877,Arum maculatum L.
2975713237,51.072282,7.239741,Prunus spinosa L.
922263821,51.113438,9.336319,Lythrum salicaria L.
1339309036,49.838978,8.567791,Hieracium pilosella L.
2977750667,49.007698,8.511765,Acer pseudoplatanus L.
1338629090,49.992981,8.096323,Euphorbia cyparissias L.
3388304497,54.388931,10.152289,Papaver dubium L.
3726860628,51.468426,6.773956,Digitaria sanguinalis (L.) Scop.
1893198441,48.978329,9.003725,Dipsacus fullonum Thore
2645508074,48.80433,8.309052,Lotus corniculatus L.
1851432619,53.459129,10.033461,Lysimachia thyrsiflora L.
2647660722,51.180646,11.135272,Prunus mahaleb L.
2329898036,48.851734,9.406525,Sambucus nigra L.
2974578383,52.318079,8.01773,Potentilla argentea L.
2330719781,47.992867,7.876725,Teucrium scorodonia L.
3389011533,49.34222,8.643686,Taraxacum officinale Weber ex Wiggins
2603285378,48.973208,12.357835,Glechoma hederacea L.
1580157211,51.616657,7.950153,Maackia amurensis Rupr.
2646922835,50.856878,6.760438,Tanacetum vulgare L.
1338145044,50.303398,8.5915,Polygonum bistorta Garcke
2648703805,53.180193,13.221676,Lysimachia vulgaris L.
833557018,50.267221,7.274999,Lapsana communis L.
920888825,48.792522,9.431334,Calystegia sepium (L.) R.Br.
2648857050,50.232622,8.455879,Digitalis purpurea L.
1676679199,52.721569,7.238449,Aphanes australis Rydb.
2330288374,52.562237,10.195098,Stellaria media (L.) Vill.
1338096099,51.226025,11.3451,Achillea millefolium L.
1338347219,50.181316,8.567078,Cardamine pratensis L.
3389226092,52.527748,12.989697,Arabidopsis thaliana (L.) Heynh.
2977229623,51.94964,7.080245,Lactuca serriola L.
1579936144,49.246376,8.800735,Cirsium vulgare (Savi) Ten.
1339311179,48.773998,10.373774,Potentilla argentea L.
1893206046,52.375996,9.841889,Galeopsis tetrahit L.
2647843369,51.470009,6.877344,Populus nigra L.
3387619227,51.291901,14.14642,Capsella rubella Reut.
2646424280,49.642917,10.633877,Viola odorata L.
1677098296,50.946709,8.807496,Erica tetralix L.
1893192813,50.466873,7.22173,Conium maculatum L.
3726773238,47.874929,8.005128,Chamaenerion angustifolium (L.) Scop.
2977436754,48.761033,12.867368,Silene vulgaris (Moench) Garcke
2649320967,51.36193,9.446296,Linaria vulgaris Mill.
3070733657,51.393018,9.092366,Luzula campestris (L.) DC.
922491230,47.711033,10.018501,Oxalis acetosella L.
3721294621,51.34536,6.681287,Galium verum L.
3388761752,49.763805,8.479293,Senecio inaequidens DC.
2648093418,52.396664,13.480887,Lepidium draba L.
3732351532,53.307541,7.251794,Phragmites australis (Cav.) Trin. ex Steud.
2977989667,53.331393,8.839136,Empetrum nigrum L.
1579936261,51.261406,13.696926,Cirsium Mill.
2975832925,51.616014,7.332619,Hypericum perforatum L.
1849320131,48.85923,13.50504,Geum urbanum L.
2329915403,52.527367,13.373554,Sambucus nigra L.
2976631814,49.754859,8.846621,Prunus spinosa L.
2974970422,51.412776,7.546659,Alliaria petiolata (M.Bieb.) Cavara & Grande
2975513911,51.436695,9.92536,Berberis aquifolium Pursh
3419513342,50.690563,7.094281,Euphorbia peplus L.
2329827156,49.98843,8.569679,Rosa canina L.
2645978214,51.450511,7.267437,Syringa vulgaris L.
2977828374,52.403673,13.332025,Impatiens parviflora DC.
2329853622,49.119053,8.910427,Rubus idaeus L.
3389050568,54.269936,12.285461,Lathyrus vernus (L.) Bernh.
3717599018,51.62479,7.619325,Dipsacus fullonum Thore
2976568938,52.898286,9.587413,Alliaria petiolata (M.Bieb.) Cavara & Grande
3387620458,50.024837,8.614311,Lamium galeobdolon (L.) L.
2329922670,54.517155,13.609316,Sambucus nigra L.
2649495866,53.626663,10.872974,Impatiens parviflora DC.
2974812128,51.141845,7.116713,Alliaria petiolata (M.Bieb.) Cavara & Grande
1338395581,50.788685,11.26811,Crepis tectorum L.
2644333420,52.102607,9.41316,Quercus rubra L.
2643921035,52.327609,9.400291,Acer pseudoplatanus L.
2329972201,51.938549,14.453888,Scleranthus annuus L.
2975024819,50.952138,7.112642,Prunus laurocerasus L.
3389292206,47.665375,11.884915,Veronica beccabunga L.
2648857281,49.000028,12.107715,Echium vulgare L.
2451727828,52.506197,13.268223,Ulmus minor Mill.
2978065875,51.540067,6.921944,Euonymus europaeus L.
921305446,49.423481,8.379006,Cornus sanguinea L.
2977230081,47.821441,7.743166,Reynoutria japonica Houtt.
2331335267,50.869461,6.717024,Urtica dioica L.
2977063480,51.282624,6.45667,Aegopodium podagraria L.
2648659039,52.020754,6.862562,Symphytum officinale L.
1676798667,50.791943,8.919394,Calendula officinalis L.
1580095258,49.823479,7.855999,Glechoma hederacea L.
2974313028,49.055544,11.898196,Crataegus laevigata (Poir.) DC.
2252111405,48.421329,9.157679,Plantago media L.
2647952359,49.001897,8.393548,Polygonum aviculare L.
2974411829,50.713246,7.159947,Parietaria judaica L.
2237150500,47.679722,11.331882,Carpinus betulus L.
3389022814,54.063805,10.320536,Sedum acre L.
2329886342,53.65683,10.912354,Saponaria L.
2975174992,47.761183,9.543525,Calendula officinalis L.
2977006833,48.13503,11.516988,Trifolium pratense L.
3719084028,51.349182,7.545722,Galanthus nivalis L.
3773678147,49.993692,8.275595,Buddleja davidii Franch.
2237164465,49.727234,8.551663,Convallaria majalis L.
1848680643,48.07246,7.675581,Lotus L.
2644690167,50.460266,9.128785,Lamium purpureum L.
2649816378,48.162136,11.666321,Crataegus monogyna Jacq.
1841130712,49.17654,9.046297,Euonymus europaeus L.
3307190269,49.188783,7.985054,Hieracium murorum L.
2647203172,48.87342,12.553776,Helleborus niger L.
922278611,50.006229,8.560691,Malus sylvestris Mill.
2331342004,48.881866,9.432665,Urtica dioica L.
2975086344,48.09007,9.216552,Galium odoratum (L.) Scop.
2645410968,48.198953,10.105348,Plantago lanceolata L.
2977566042,50.945559,10.459506,Veronica chamaedrys L.
2648634756,49.550108,8.164309,Lactuca serriola L.
2975177013,50.122373,8.498834,Beta vulgaris L.
3387902185,52.298664,10.613564,Lamium purpureum L.
3732341934,51.615129,7.176223,Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace
1807936594,50.857456,8.466005,Narcissus pseudonarcissus L.
922293273,52.62952,13.485031,Mentha arvensis L.
2976636841,52.744188,13.038518,Viburnum opulus L.
1038608730,49.65707,8.599849,Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.
2974858473,49.018126,8.42427,Chelidonium majus L.
1702450692,52.145424,9.905268,Arctium lappa L.
2648441714,50.170441,8.614189,Matricaria discoidea DC.
2646160833,49.407061,11.165804,Rhus typhina L.
2645051013,53.764848,10.597235,Lamium galeobdolon (L.) L.
2647919880,48.841365,12.225637,Silene dioica (L.) Clairv.
2646073974,51.399397,6.535753,Impatiens parviflora DC.
2644120536,51.915864,7.437862,Alliaria petiolata (M.Bieb.) Cavara & Grande
1038693790,49.992458,7.845569,Impatiens noli-tangere L.
3388301311,51.49485,9.914732,Mentha aquatica L.
2330057289,47.5172,10.413666,Silene vulgaris (Moench) Garcke
3384635232,51.948813,7.593794,Galeopsis tetrahit L.
920751010,50.912395,7.229433,Blechnum L.
1338574768,50.901085,9.594498,Euphorbia lathyrus L.
